Customer Name,Amazon Echo Dot,Apple Watch,Apples,Backpacks,Books,Candles,Cuisinart Food Processor,Dyson Vacuum,Fitbit Charge 5,Harry Potter,Hats,Headphones,Lawn mower,Levi's Jeans,Lululemon Yoga Mat,Michael Kors Handbag,Nest Thermostat,Ninja Blender,Oakley Sunglasses,Patagonia Fleece,Phone cases,Picture frames,Samsung Galaxy,Schwinn Exercise Bike,Sonos Soundbar,Sony PlayStation 5,Sunglasses,T-shirts,Toys,Under Armour T-Shirt,Water bottles,iPhone 13,iRobot Roomba Vacuum
 Kevin Lee,0.0,0.0,0.0,0.0,0.0,66.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amy Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.6999999999999,311.08000000000004,0.0,0.0
Chris Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.6,0.0,0.0,0.0,0.0,0.0,1299.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.98
Elizabeth Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emily Davis,799.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.6499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jane Doe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799.92,0.0,0.0,0.0,0.0,0.0,0.0,4499.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.96,0.0,219.8,0.0,0.0,0.0,0.0,0.0
Kelly Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.29999999999995,0.0,0.0,0.0,0.0,0.0,0.0
Kimberly White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.7099999999999,0.0,0.0,0.0,0.0
Mark Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899.9700000000003,0.0
Michael Johnson,0.0,0.0,351.68,0.0,0.0,0.0,0.0,0.0,1349.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Johnson,0.0,1599.96,0.0,0.0,215.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.9399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samantha Davis,0.0,0.0,0.0,0.0,0.0,0.0,799.96,0.0,0.0,0.0,0.0,0.0,2975.7599999999998,1079.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Smith,0.0,0.0,0.0,512.7299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
